,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
887,4951,GD,2025-10-07 03:32:47.286,345.97,2421.79,1.01,2025-10-07 04:59:18.738,345.42,2417.94,1.02,7,completed,1.12,0.98,1.006,0.05,-5.8799999999999,FA1B6974537097C000,FA1B6974EDBD57C000,,,FA1B6974EFDA17C000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 3.926, df['MACD'].iloc[-2]: 3.917,    df['MACD_hist'].iloc[-1]: 0.329, df['MACD_hist'].iloc[-2]: 0.363,    delta_MA50_M120.iloc[-1]: 2.087, delta_MA50_M120.iloc[-2]: 1.996,\ 
    delta_MA5_M20.iloc[-1]: 0.763, delta_MA5_M20.iloc[-2]: 0.735,    delta_MA5_M10.iloc[-1]: 0.191, delta_MA5_M10.iloc[-2]: 0.133,    df['MA30_RSI10'].iloc[-1]: 69.767, df['MA30_RSI10'].iloc[-2]: 69.763    delta_MA50_MA120_1m.iloc[-1]: -0.016, delta_MA50_MA120_1m.iloc[-2]: -0.019    df_1m['MA30_RSI10'].iloc[-1]: 49.474, df_1m['MA30_RSI10'].iloc[-2]: 48.735    df_1m['MACD'].iloc[-1]: 0.007, df_1m['MACD'].iloc[-2]: -0.004    df_1m['MACD_hist'].iloc[-1]: 0.050, df_1m['MACD_hist'].iloc[-2]: 0.036    MACD_hist_speed: 0.905 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6974EE6C17C000
888,4959,SO,2025-10-09 00:35:44.953,95.04,2471.04,0.0,2025-10-09 01:30:55.695,96.14,2499.64,1.08,26,completed,1.12,0.98,1.006,0.05,27.5199999999999,FA1B6977A234CAD000,FA1B6BDF1B35D7C000,,,FA1B6BDF1D49CAD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6BDF1BEAD7C000
889,4955,COF,2025-10-07 04:05:01.304,215.38,2369.18,1.02,2025-10-07 06:27:53.296,214.1758,2355.9338,1.03,11,completed,1.12,0.98,1.006,0.05,-15.2961999999995,FA1B697BB423CAD000,FA1B697BFB0D17C000,,,FA1B697BFD4617C000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -1.817, df['MACD'].iloc[-2]: -1.915,    df['MACD_hist'].iloc[-1]: 0.809, df['MACD_hist'].iloc[-2]: 0.736,    delta_MA50_M120.iloc[-1]: -2.281, delta_MA50_M120.iloc[-2]: -2.254,\ 
    delta_MA5_M20.iloc[-1]: 0.563, delta_MA5_M20.iloc[-2]: 0.435,    delta_MA5_M10.iloc[-1]: 0.256, delta_MA5_M10.iloc[-2]: 0.119,    df['MA30_RSI10'].iloc[-1]: 42.588, df['MA30_RSI10'].iloc[-2]: 41.228    delta_MA50_MA120_1m.iloc[-1]: -0.165, delta_MA50_MA120_1m.iloc[-2]: -0.171    df_1m['MA30_RSI10'].iloc[-1]: 56.609, df_1m['MA30_RSI10'].iloc[-2]: 56.273    df_1m['MACD'].iloc[-1]: 0.040, df_1m['MACD'].iloc[-2]: 0.024    df_1m['MACD_hist'].iloc[-1]: 0.084, df_1m['MACD_hist'].iloc[-2]: 0.066    MACD_hist_speed: 1.098 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B697BFBBF57C000
890,4956,CNP,2025-10-07 06:22:17.575,39.3999,2482.1937,,2025-10-08 06:39:13.482,39.373296,2480.517648,1.19,63,completed,1.12,0.98,1.006,0.05,,FA1B699B1F594AD000,FA1B699B490C0AD000,,,FA1B699B4B4D0AD000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 0.168, df['MACD'].iloc[-2]: 0.154,    df['MACD_hist'].iloc[-1]: 0.157, df['MACD_hist'].iloc[-2]: 0.153,    delta_MA50_M120.iloc[-1]: 0.573, delta_MA50_M120.iloc[-2]: 0.551,\ 
    delta_MA5_M20.iloc[-1]: 1.410, delta_MA5_M20.iloc[-2]: 1.391,    delta_MA5_M10.iloc[-1]: 0.470, delta_MA5_M10.iloc[-2]: 0.413,    df['MA30_RSI10'].iloc[-1]: 54.675, df['MA30_RSI10'].iloc[-2]: 53.714    delta_MA50_MA120_1m.iloc[-1]: -0.051, delta_MA50_MA120_1m.iloc[-2]: -0.055    df_1m['MA30_RSI10'].iloc[-1]: 52.119, df_1m['MA30_RSI10'].iloc[-2]: 51.564    df_1m['MACD'].iloc[-1]: 0.002, df_1m['MACD'].iloc[-2]: 0.002    df_1m['MACD_hist'].iloc[-1]: 0.005, df_1m['MACD_hist'].iloc[-2]: 0.005    MACD_hist_speed: 1.025 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B699B49C317C000
891,4957,WFC,2025-10-08 01:51:17.160,80.8797,2426.391,,2025-10-09 01:28:51.674,80.9303,2427.909,1.09,30,completed,1.12,0.98,1.006,0.32,,FA1B6AA6AEDC57C000,FA1B6AA6D2D98AD000,,,FA1B6AA6D4FB4AD000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.703, df['MACD'].iloc[-2]: -0.724,    df['MACD_hist'].iloc[-1]: 0.032, df['MACD_hist'].iloc[-2]: -0.004,    delta_MA50_M120.iloc[-1]: -0.622, delta_MA50_M120.iloc[-2]: -0.527,\ 
    delta_MA5_M20.iloc[-1]: -0.006, delta_MA5_M20.iloc[-2]: -0.007,    delta_MA5_M10.iloc[-1]: 0.042, delta_MA5_M10.iloc[-2]: 0.000,    df['MA30_RSI10'].iloc[-1]: 33.763, df['MA30_RSI10'].iloc[-2]: 33.712    delta_MA50_MA120_1m.iloc[-1]: 0.076, delta_MA50_MA120_1m.iloc[-2]: 0.079    df_1m['MA30_RSI10'].iloc[-1]: 45.965, df_1m['MA30_RSI10'].iloc[-2]: 45.590    df_1m['MACD'].iloc[-1]: -0.012, df_1m['MACD'].iloc[-2]: -0.015    df_1m['MACD_hist'].iloc[-1]: 0.012, df_1m['MACD_hist'].iloc[-2]: 0.009    MACD_hist_speed: -8.808 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6AA6D37F97C000
892,4958,MCO,2025-10-08 05:47:53.669,486.96,2434.8,1.01,2025-10-09 02:32:18.042,492.61,2463.05,1.02,5,completed,1.12,0.98,1.006,0.31,26.22,FA1B6ADCD677CAD000,FA1B6ADD094517C000,,,FA1B6ADD0B398AD000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 1.137, df['MACD'].iloc[-2]: 1.087,    df['MACD_hist'].iloc[-1]: 0.824, df['MACD_hist'].iloc[-2]: 0.850,    delta_MA50_M120.iloc[-1]: -1.108, delta_MA50_M120.iloc[-2]: -1.199,\ 
    delta_MA5_M20.iloc[-1]: 0.046, delta_MA5_M20.iloc[-2]: 0.023,    delta_MA5_M10.iloc[-1]: 0.099, delta_MA5_M10.iloc[-2]: 0.039,    df['MA30_RSI10'].iloc[-1]: 60.433, df['MA30_RSI10'].iloc[-2]: 60.194    delta_MA50_MA120_1m.iloc[-1]: 0.026, delta_MA50_MA120_1m.iloc[-2]: 0.028    df_1m['MA30_RSI10'].iloc[-1]: 54.177, df_1m['MA30_RSI10'].iloc[-2]: 53.527    df_1m['MACD'].iloc[-1]: 0.127, df_1m['MACD'].iloc[-2]: 0.107    df_1m['MACD_hist'].iloc[-1]: 0.155, df_1m['MACD_hist'].iloc[-2]: 0.139    MACD_hist_speed: 0.970 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6ADD09ED97C000
893,5006,WMT,2025-10-10 00:46:41.816,102.8999,2469.5976,0.0,2025-10-10 01:41:55.263,102.7415,2465.796,1.07,24,completed,1.12,0.98,1.006,0.32,-4.87159999999978,FA1B6BF205DDD7C000,FA1B6D2B39EDCAD000,,,FA1B6D2B3C1557C000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D2B3AAC17C000
894,4964,LIN,2025-10-09 02:39:49.874,470.9471,2354.7355,0.0,2025-10-09 03:34:41.763,469.33,2346.65,1.02,5,completed,1.12,0.98,1.006,0.32,-9.10549999999968,FA1B6BF6990B97C000,FA1B6BFB883A4AD000,,,FA1B6BFB8A3257C000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6BFB88E057C000
895,4970,COST,2025-10-09 05:54:39.481,916.0452,1832.0904,0.0,2025-10-09 06:49:22.740,912.538,1825.076,1.01,2,completed,1.12,0.98,1.006,0.05,-8.02440000000002,FA1B6BFA254E97C001,FA1B6C281C274AD000,,,FA1B6C281E3A97C000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6C281CDC0AD000
896,4966,WFC,2025-10-09 04:14:00.499,80.8482,2425.446,0.0,2025-10-09 05:08:45.002,80.7851,2423.553,1.09,30,completed,1.12,0.98,1.006,0.32,-2.98300000000002,FA1B6BFBC194D7C000,FA1B6C11108BCAD000,,,FA1B6C11129ED7C000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6C11113097C000
897,5007,ECL,2025-10-10 01:01:04.913,280.89,2247.12,0.0,2025-10-10 01:56:02.293,279.11,2232.88,1.02,8,completed,1.12,0.98,1.006,0.05,-15.2599999999997,FA1B6C1F4DAC97C000,FA1B6D2E7BFBCAD000,,,FA1B6D2E7E230AD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D2E7CA98AD000
898,4969,TGT,2025-10-09 05:24:23.804,90.6399,1087.6788,1.03,2025-10-09 06:56:45.584,90.3,1083.6,1.101,12,completed,1.12,0.98,1.006,0.05,-6.2098,FA1B6C210CEF17C000,FA1B6C2135310AD000,,,FA1B6C2137418AD000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:True, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 0.404, df['MACD'].iloc[-2]: 0.377,    df['MACD_hist'].iloc[-1]: 0.213, df['MACD_hist'].iloc[-2]: 0.192,    delta_MA50_M120.iloc[-1]: 0.646, delta_MA50_M120.iloc[-2]: 0.596,\ 
    delta_MA5_M20.iloc[-1]: 1.172, delta_MA5_M20.iloc[-2]: 0.956,    delta_MA5_M10.iloc[-1]: 0.597, delta_MA5_M10.iloc[-2]: 0.487,    df['MA30_RSI10'].iloc[-1]: 55.541, df['MA30_RSI10'].iloc[-2]: 55.534    delta_MA50_MA120_1m.iloc[-1]: -0.096, delta_MA50_MA120_1m.iloc[-2]: -0.102    df_1m['MA30_RSI10'].iloc[-1]: 52.424, df_1m['MA30_RSI10'].iloc[-2]: 51.817    df_1m['MACD'].iloc[-1]: 0.002, df_1m['MACD'].iloc[-2]: -0.004    df_1m['MACD_hist'].iloc[-1]: 0.030, df_1m['MACD_hist'].iloc[-2]: 0.023    MACD_hist_speed: 1.109 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6C2135E60AD000
899,5003,SHW,2025-10-10 00:32:33.371,337.0599,1685.2995,0.0,2025-10-10 01:27:04.348,336.14,1680.7,1.02,5,completed,1.12,0.98,1.006,0.32,-5.61950000000026,FA1B6C289B738AD000,FA1B6D2803670AD000,,,FA1B6D2805BF97C000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D2804284AD000
900,4973,CRM,2025-10-09 06:42:24.776,240.625,1203.125,0.0,2025-10-09 07:37:03.917,240.5347,1202.6735,1.02,5,completed,1.12,0.98,1.006,0.32,-1.47150000000012,FA1B6C29891897C000,FA1B6C330B6F97C000,,,FA1B6C330DAFCAD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6C330C2E97C000
901,5005,WM,2025-10-10 00:42:46.976,219.28,1096.4,0.0,2025-10-10 01:37:45.447,219.04,1095.2,1.02,5,completed,1.12,0.98,1.006,1.25,-2.22000000000004,FA1B6C33C45497C000,FA1B6D2A50E817C000,,,FA1B6D2A53038AD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D2A51A517C000
902,5004,CINF,2025-10-10 00:32:38.623,165.7301,1160.1107,0.0,2025-10-10 01:27:06.706,165.41,1157.87,1.02,7,completed,1.12,0.98,1.006,1.25,-3.26070000000006,FA1B6C34B9184AD000,FA1B6D280BBB57C000,,,FA1B6D280DAC4AD001,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D280C7D0AD000
903,5010,T,2025-10-10 06:30:43.227,26.2297,2491.8215,1.28,2025-10-10 07:50:35.179,26.205,2489.475,1.3,95,completed,1.12,0.98,1.006,0.32,-4.9265000000001,FA1B6D79D22317C000,FA1B6D7A4AA797C000,,,FA1B6D7A4CC457C000,before_market_open_1,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:True, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:0    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:0, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.369, df['MACD'].iloc[-2]: -0.380,    df['MACD_hist'].iloc[-1]: 0.129, df['MACD_hist'].iloc[-2]: 0.127,    delta_MA50_M120.iloc[-1]: -4.233, delta_MA50_M120.iloc[-2]: -4.175,\ 
    delta_MA5_M20.iloc[-1]: 0.247, delta_MA5_M20.iloc[-2]: 0.329,    delta_MA5_M10.iloc[-1]: 0.046, delta_MA5_M10.iloc[-2]: 0.132,    df['MA30_RSI10'].iloc[-1]: 35.291, df['MA30_RSI10'].iloc[-2]: 34.978    delta_MA50_MA120_1m.iloc[-1]: -0.252, delta_MA50_MA120_1m.iloc[-2]: -0.253    df_1m['MA30_RSI10'].iloc[-1]: 49.663, df_1m['MA30_RSI10'].iloc[-2]: 48.211    df_1m['MACD'].iloc[-1]: -0.004, df_1m['MACD'].iloc[-2]: -0.005    df_1m['MACD_hist'].iloc[-1]: 0.018, df_1m['MACD_hist'].iloc[-2]: 0.018    MACD_hist_speed: 1.013 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D7A4B514AD000
904,5014,MO,2025-10-10 06:32:01.160,65.83,2435.71,1.1,2025-10-10 07:50:48.410,65.7218,2431.7066,1.11,37,completed,1.12,0.98,1.006,1.25,-6.21340000000005,FA1B6D7A1E3F57C000,FA1B6D7C233917C000,,,FA1B6D7C256357C000,before_market_open_1,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:0,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:0, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 0.036, df['MACD'].iloc[-2]: 0.031,    df['MACD_hist'].iloc[-1]: -0.014, df['MACD_hist'].iloc[-2]: -0.027,    delta_MA50_M120.iloc[-1]: 0.712, delta_MA50_M120.iloc[-2]: 0.726,\ 
    delta_MA5_M20.iloc[-1]: -0.046, delta_MA5_M20.iloc[-2]: -0.122,    delta_MA5_M10.iloc[-1]: 0.251, delta_MA5_M10.iloc[-2]: 0.225,    df['MA30_RSI10'].iloc[-1]: 49.030, df['MA30_RSI10'].iloc[-2]: 48.832    delta_MA50_MA120_1m.iloc[-1]: 0.000, delta_MA50_MA120_1m.iloc[-2]: 0.000    df_1m['MA30_RSI10'].iloc[-1]: 48.912, df_1m['MA30_RSI10'].iloc[-2]: 49.494    df_1m['MACD'].iloc[-1]: -0.002, df_1m['MACD'].iloc[-2]: -0.003    df_1m['MACD_hist'].iloc[-1]: -0.008, df_1m['MACD_hist'].iloc[-2]: -0.011    MACD_hist_speed: 0.528 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D7C23E8CAD000
905,5024,TMUS,2025-10-10 06:56:49.640,226.605,2492.655,0.0,2025-10-10 07:51:34.396,225.89,2484.79,1.03,11,completed,1.12,0.98,1.006,0.32,-8.89500000000023,FA1B6D7A5CA097C000,FA1B6D7FF1580AD000,,,FA1B6D7FF37E4AD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6D7FF20297C000
906,5021,EOG,2025-10-10 06:38:31.994,111.58,2454.76,1.06,2025-10-11 01:29:11.127,111.282727272727,2448.22,1.08,22,completed,1.12,0.98,1.006,0.32,-8.68000000000041,FA1B6D7B9BEA0AD000,FA1B6E6BE59C4AD000,,,FA1B6E6BE7A897C000,before_market_open_1,"cond_b1:True, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: True    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:0, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:0, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.548, df['MACD'].iloc[-2]: -0.606,    df['MACD_hist'].iloc[-1]: 0.556, df['MACD_hist'].iloc[-2]: 0.526,    delta_MA50_M120.iloc[-1]: -2.992, delta_MA50_M120.iloc[-2]: -3.058,\ 
    delta_MA5_M20.iloc[-1]: 0.667, delta_MA5_M20.iloc[-2]: 0.748,    delta_MA5_M10.iloc[-1]: 0.168, delta_MA5_M10.iloc[-2]: 0.256,    df['MA30_RSI10'].iloc[-1]: 48.240, df['MA30_RSI10'].iloc[-2]: 47.350    delta_MA50_MA120_1m.iloc[-1]: 0.072, delta_MA50_MA120_1m.iloc[-2]: 0.064    df_1m['MA30_RSI10'].iloc[-1]: 72.879, df_1m['MA30_RSI10'].iloc[-2]: 71.695    df_1m['MACD'].iloc[-1]: 0.167, df_1m['MACD'].iloc[-2]: 0.158    df_1m['MACD_hist'].iloc[-1]: 0.114, df_1m['MACD_hist'].iloc[-2]: 0.114    MACD_hist_speed: 1.058 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6E6BE645CAD000
907,5022,CRM,2025-10-10 06:56:32.345,244.5996,2445.996,1.02,2025-10-11 01:30:54.587,247.7801,2477.801,1.03,10,completed,1.12,0.98,1.006,0.31,29.7549999999998,FA1B6D7FBAF057C000,FA1B6E6A699717C000,,,FA1B6E6A6B9ECAD000,before_market_open_1,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:0,    no_big_spikes_1h:0, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:0, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 0.647, df['MACD'].iloc[-2]: 0.548,    df['MACD_hist'].iloc[-1]: 1.053, df['MACD_hist'].iloc[-2]: 1.016,    delta_MA50_M120.iloc[-1]: -0.942, delta_MA50_M120.iloc[-2]: -0.992,\ 
    delta_MA5_M20.iloc[-1]: 1.438, delta_MA5_M20.iloc[-2]: 1.437,    delta_MA5_M10.iloc[-1]: 0.663, delta_MA5_M10.iloc[-2]: 0.752,    df['MA30_RSI10'].iloc[-1]: 54.311, df['MA30_RSI10'].iloc[-2]: 54.040    delta_MA50_MA120_1m.iloc[-1]: -0.043, delta_MA50_MA120_1m.iloc[-2]: -0.041    df_1m['MA30_RSI10'].iloc[-1]: 50.454, df_1m['MA30_RSI10'].iloc[-2]: 49.958    df_1m['MACD'].iloc[-1]: -0.021, df_1m['MACD'].iloc[-2]: -0.028    df_1m['MACD_hist'].iloc[-1]: 0.055, df_1m['MACD_hist'].iloc[-2]: 0.049    MACD_hist_speed: 1.036 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6E6A6A3417C000
908,5027,NOW,2025-10-10 06:58:11.403,914.78,1829.56,,2025-10-11 01:42:51.021,922.77,1845.54,1.01,2,completed,1.12,0.98,1.006,1.25,,FA1B6D801BAD8AD000,FA1B6E683FB2D7C000,,,FA1B6E6841C3D7C000,before_market_open_1,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:0,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:0, cond_RSI_1m:0, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -1.698, df['MACD'].iloc[-2]: -1.933,    df['MACD_hist'].iloc[-1]: 3.158, df['MACD_hist'].iloc[-2]: 3.174,    delta_MA50_M120.iloc[-1]: -1.768, delta_MA50_M120.iloc[-2]: -1.787,\ 
    delta_MA5_M20.iloc[-1]: 0.721, delta_MA5_M20.iloc[-2]: 0.726,    delta_MA5_M10.iloc[-1]: 0.283, delta_MA5_M10.iloc[-2]: 0.284,    df['MA30_RSI10'].iloc[-1]: 49.897, df['MA30_RSI10'].iloc[-2]: 49.660    delta_MA50_MA120_1m.iloc[-1]: 0.043, delta_MA50_MA120_1m.iloc[-2]: 0.050    df_1m['MA30_RSI10'].iloc[-1]: 49.356, df_1m['MA30_RSI10'].iloc[-2]: 49.893    df_1m['MACD'].iloc[-1]: -0.103, df_1m['MACD'].iloc[-2]: -0.058    df_1m['MACD_hist'].iloc[-1]: -0.262, df_1m['MACD_hist'].iloc[-2]: -0.213    MACD_hist_speed: 0.995 (more than 1.07 is good)
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6E68406317C000
909,5028,MCD,2025-10-11 01:53:11.771,294.2451,2353.9608,1.01,2025-10-11 02:56:39.192,293.06,2344.48,1.02,8,completed,1.12,0.98,1.006,0.32,-11.5107999999998,FA1B6E83E3F097C000,FA1B6E845DAE57C000,,,FA1B6E845FCE57C000,MA50_MA5,"cond_b1:True, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: True    cond_RSI:0, cond_grad_MACD:1, cond_grad_MA5:0    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -1.806, df['MACD'].iloc[-2]: -1.840,    df['MACD_hist'].iloc[-1]: -0.030, df['MACD_hist'].iloc[-2]: -0.103,    delta_MA50_M120.iloc[-1]: -1.141, delta_MA50_M120.iloc[-2]: -1.127,\ 
    delta_MA5_M20.iloc[-1]: -0.293, delta_MA5_M20.iloc[-2]: -0.331,    delta_MA5_M10.iloc[-1]: -0.080, delta_MA5_M10.iloc[-2]: -0.065,    df['MA30_RSI10'].iloc[-1]: 35.848, df['MA30_RSI10'].iloc[-2]: 36.064    delta_MA50_MA120_1m.iloc[-1]: 0.029, delta_MA50_MA120_1m.iloc[-2]: 0.028    df_1m['MA30_RSI10'].iloc[-1]: 54.483, df_1m['MA30_RSI10'].iloc[-2]: 54.047    df_1m['MACD'].iloc[-1]: 0.097, df_1m['MACD'].iloc[-2]: 0.092    df_1m['MACD_hist'].iloc[-1]: 0.058, df_1m['MACD_hist'].iloc[-2]: 0.056    MACD_hist_speed: 0.296 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -3.713, MA5_MA50Speed5.iloc[-2] is -3.676
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6E845E670AD000
