,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
507,4302,SPGI,2025-05-22 00:24:31.096,520.78,520.78,0.99,2025-05-22 06:07:28.034,510.58,510.58,1.0,1,completed,1.12,0.98,1.006,0.45,-12.18999999999999,FA1AB7AB918F97C000,FA1AB7ABFE34CAD000,,,,MA50_MA5,"mv :-4.41, mv_2m:-0.20,mv_5m : 4.29, mv_30m : -0.28, mv_60m: 32.65, md_60m: 24c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 1,  c11: 0, c12: 1, c13: 1",Сиднейское время (зима),FA1AB7ABFEC70AD000
508,4303,LRCX,2025-05-22 01:35:16.842,84.3691,928.0601,1.02,2025-05-22 04:26:03.182,82.695,909.645,1.03,11,completed,1.12,0.98,1.006,0.05,-20.46510000000005,FA1AB7BBC3CB0AD000,FA1AB7BC5AEF97C000,,,FA1AB7BE94FF57C000,MA50_MA5,"mv :-1.21, mv_2m:-0.21,mv_5m : 0.71, mv_30m : 4.42, mv_60m: 8.22, md_60m: -7c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AB7BC5B8117C000
509,4304,ADSK,2025-05-22 02:31:59.271,296.78,890.3399999999999,1.0,2025-05-22 04:26:18.404,294.12,882.36,1.02,3,completed,1.12,0.98,1.006,0.05,-9.999999999999904,FA1AB7C8BE7557C000,FA1AB7C9A126D7C000,,,FA1AB7CC7CA60AD000,MA50_MA5,"mv :0.19, mv_2m:0.19,mv_5m : 0.29, mv_30m : 1.53, mv_60m: 2.10, md_60m: 0c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AB7C9A1BE4AD000
510,4305,ADI,2025-05-22 02:34:00.804,227.17,908.68,1.0,2025-05-22 06:02:33.045,222.5542,890.2168,1.01,4,completed,1.12,0.98,1.006,0.45,-20.47319999999992,FA1AB7C9352317C000,FA1AB7C9A34E8AD000,,,,MA50_MA5,"mv :0.38, mv_2m:0.42,mv_5m : 4.40, mv_30m : 5.21, mv_60m: 11.15, md_60m: -26c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AB7C9A3D9CAD000
511,4306,INTU,2025-05-23 04:15:53.199,667.1,667.1,0.99,2025-05-23 06:51:35.212,664.7659,664.7659,1.0,1,completed,1.12,0.98,1.006,0.01,-4.324100000000035,FA1AB92A1D4C4AD000,FA1AB92AA4C217C000,,,FA1AB92AA6A997C000,MA50_MA5,"mv :0.10, mv_2m:1.10,mv_5m : 2.70, mv_30m : 4.01, mv_60m: 13.69, md_60m: 9c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AB92AA55517C000
512,4307,GOOG,2025-05-23 04:27:17.145,174.1498,1044.8988,1.01,2025-05-23 05:39:16.787,173.735,1042.41,1.02,6,completed,1.12,0.98,1.006,0.05,-4.518799999999855,FA1AB92CB93817C000,FA1AB92CE80BCAD000,,,FA1AB92CE9CF0AD000,MA5_MA120_DS,"mv :-0.20, mv_2m:0.80,mv_5m : 2.97, mv_30m : 13.02, mv_60m: 20.69, md_60m: -1c1: 1, c2: 1, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AB92CE8968AD000
513,4308,SRE,2025-05-24 04:30:14.153,77.648,1087.072,1.03,2025-05-29 00:34:51.666,78.52,1099.28,1.04,14,completed,1.12,0.98,1.006,0.05,10.13800000000008,FA1ABA76FD1C0AD000,FA1ABA77B1C70AD000,,,FA1ABA77B38557C000,MA50_MA5,"mv :-2.44, mv_2m:-0.04,mv_5m : -0.08, mv_30m : -0.28, mv_60m: -0.10, md_60m: -4c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABA77B26397C000
514,4309,EQIX,2025-05-28 00:34:24.863,878.19,878.19,0.99,2025-05-28 02:42:55.514,877.04,877.04,1.0,1,completed,1.12,0.98,1.006,0.01,-3.140000000000091,FA1ABF675F67D7C000,FA1ABF6792604AD000,,,FA1ABF6793F9D7C000,MA50_MA5,"mv :-0.72, mv_2m:0.26,mv_5m : 0.16, mv_30m : 0.24, mv_60m: 3.38, md_60m: 7c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABF6792F70AD000
515,4311,CDNS,2025-05-28 01:31:48.781,322.19,966.5699999999999,1.0,2025-05-29 00:28:16.154,320.54,961.6200000000001,1.01,3,completed,1.12,0.98,1.006,0.01,-6.959999999999818,FA1ABF7482964AD000,FA1ABF74F7C10AD000,,,FA1ABF74F95F17C000,MA50_MA5,"mv :3.98, mv_2m:-0.28,mv_5m : -0.24, mv_30m : 0.36, mv_60m: 0.43, md_60m: -2c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABF74F8484AD000
516,4312,ORCL,2025-05-28 01:32:54.485,161.8397,971.0382,1.01,2025-05-28 06:49:07.799,161.6003,969.6018,1.02,6,completed,1.12,0.98,1.006,0.05,-3.466399999999935,FA1ABF74C2C20AD000,FA1ABF74F28257C000,,,FA1ABF74F42BD7C000,MA50_MA5,"mv :4.59, mv_2m:0.33,mv_5m : 1.26, mv_30m : 4.75, mv_60m: 5.12, md_60m: -20c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABF74F30B17C000
517,4313,CAT,2025-05-28 01:49:17.397,352.05,1056.15,1.0,2025-05-29 00:50:49.145,351.1,1053.3,1.01,3,completed,1.12,0.98,1.006,0.01,-4.859999999999909,FA1ABF7882A2D7C000,FA1ABF79050857C000,,,FA1ABF7906CA17C000,MA50_MA5,"mv :-1.18, mv_2m:-0.20,mv_5m : -0.35, mv_30m : 4.98, mv_60m: 6.97, md_60m: -7c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABF7905A397C000
518,4314,AON,2025-05-28 01:50:40.583,364.71,1094.13,1.0,2025-05-29 00:29:50.693,364.32,1092.96,1.01,3,completed,1.12,0.98,1.006,0.01,-3.180000000000073,FA1ABF78D3DE17C000,FA1ABF79094117C000,,,FA1ABF790B190AD000,MA50_MA5,"mv :-1.29, mv_2m:-0.31,mv_5m : -1.28, mv_30m : 9.76, mv_60m: 14.07, md_60m: -19c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ABF7909C897C000
519,4315,EW,2025-05-29 01:02:01.443,77.3176,1082.4464,1.03,2025-05-29 02:37:57.886,77.0515,1078.721,1.04,14,completed,1.12,0.98,1.006,0.01,-5.795400000000036,FA1AC0B7482B0AD000,FA1AC0B85FFC0AD000,,,FA1AC0B861AE17C000,MA50_MA5,"mv :0.25, mv_2m:1.13,mv_5m : 1.02, mv_30m : -10.32, mv_60m: -26.81, md_60m: -89c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC0B86084CAD000
520,4316,FCX,2025-06-02 23:35:42.081,40.1998,1085.3946,1.07,2025-06-03 00:42:57.529,40.0301,1080.8127,1.08,27,completed,1.12,0.98,1.006,0.01,-6.731900000000133,FA1AC71379418AD000,FA1AC713A43C8AD000,,,FA1AC713A6018AD000,MA50_MA5,"mv :-0.65, mv_2m:2.73,mv_5m : -9.55, mv_30m : -31.05, mv_60m: -12.85, md_60m: -47c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC713A4EB8AD000
521,4317,PSX,2025-06-03 02:32:41.604,114.42,1029.78,1.02,2025-06-03 04:16:23.382,114.06,1026.54,1.03,9,completed,1.12,0.98,1.006,0.01,-5.290000000000009,FA1AC73BFBDA8AD000,FA1AC73C273757C000,,,FA1AC73C28F397C000,MA50_MA5,"mv :-0.66, mv_2m:0.39,mv_5m : 1.73, mv_30m : 0.39, mv_60m: 7.49, md_60m: -16c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC73C27C5CAD000
522,4318,NUE,2025-06-03 04:20:56.410,118.72,1068.48,,2025-06-04 00:26:15.081,118.85,1069.65,1.03,9,completed,1.12,0.98,1.006,1.51,,FA1AC754C268CAD000,FA1AC75646C64AD000,,,FA1AC756489857C000,MA5_MA120_DS,"mv :-0.75, mv_2m:0.33,mv_5m : 7.35, mv_30m : 15.94, mv_60m: 11.04, md_60m: -32c1: 1, c2: 1, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC75647518AD000
523,4319,HLT,2025-06-03 23:35:18.003,250.31,1001.24,1.0,2025-06-04 00:33:29.742,249.42,997.68,1.01,4,completed,1.12,0.98,1.006,0.01,-5.570000000000059,FA1AC85CF8B817C000,FA1AC85D22A9CAD000,,,FA1AC85D2474CAD000,MA50_MA5,"mv :0.89, mv_2m:1.89,mv_5m : 2.10, mv_30m : 3.62, mv_60m: 2.44, md_60m: 2c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC85D233457C000
524,4320,HLT,2025-06-03 23:46:56.902,249.78,999.12,1.0,2025-06-04 06:29:37.578,251.35,1005.4,1.01,4,completed,1.12,0.98,1.006,0.05,4.269999999999973,FA1AC85FA33417C000,FA1AC85FCD0B8AD000,,,FA1AC85FCEDCCAD000,MA50_MA5,"mv :-1.81, mv_2m:-0.81,mv_5m : 1.93, mv_30m : 4.72, mv_60m: 4.35, md_60m: 0c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC85FCD944AD000
525,4321,CSX,2025-06-03 23:56:10.198,31.4298,1068.6132,1.09,2025-06-06 01:28:00.123,31.8108,1081.5672,1.1,34,completed,1.12,0.98,1.006,0.05,10.76399999999995,FA1AC861BF8697C000,FA1AC86236A4CAD000,,,FA1AC862387A0AD000,MA50_MA5,"mv :-1.10, mv_2m:0.69,mv_5m : -3.06, mv_30m : 10.89, mv_60m: 6.75, md_60m: -6c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC862373317C000
526,4322,PNC,2025-06-04 00:19:08.182,174.52,1047.12,1.01,2025-06-05 01:28:45.128,176.51,1059.06,1.101,6,completed,1.12,0.98,1.006,0.05,9.829000000000054,FA1AC867013C8AD000,FA1AC86791A88AD000,,,FA1AC86793844AD000,MA50_MA5,"mv :6.14, mv_2m:0.82,mv_5m : 2.43, mv_30m : 6.76, mv_60m: 14.54, md_60m: 1c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC86792348AD000
527,4323,TFC,2025-06-04 01:32:05.449,39.6579,1070.7633,1.07,2025-06-05 00:27:30.142,39.62,1069.74,1.08,27,completed,1.12,0.98,1.006,0.05,-3.173300000000063,FA1AC877B3E917C000,FA1AC878B99C0AD000,,,FA1AC878BB6597C000,MA50_MA5,"mv :2.52, mv_2m:0.25,mv_5m : -0.11, mv_30m : 20.15, mv_60m: 35.99, md_60m: 13c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC878BA2957C000
528,4324,KLAC,2025-06-04 02:32:32.834,778.56,778.56,0.99,2025-06-04 04:31:05.382,776.23,776.23,1.0,1,completed,1.12,0.98,1.006,0.01,-4.319999999999927,FA1AC8858A534AD000,FA1AC885BF734AD000,,,FA1AC885C1198AD000,MA50_MA5,"mv :-1.35, mv_2m:0.30,mv_5m : -0.06, mv_30m : 6.70, mv_60m: 12.71, md_60m: 0c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC885C00057C000
529,4325,GS,2025-06-04 04:31:19.057,604.43,604.43,0.99,2025-06-05 00:51:27.788,602.51,602.51,1.0,1,completed,1.12,0.98,1.006,0.01,-3.909999999999959,FA1AC8A0B98097C000,FA1AC8A0F23B4AD000,,,FA1AC8A0F410D7C000,MA50_MA5,"mv :-1.10, mv_2m:0.21,mv_5m : 1.08, mv_30m : 0.74, mv_60m: 0.12, md_60m: -15c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC8A0F2D48AD000
530,4326,CMCSA,2025-06-05 00:46:38.988,34.6987,1977.8259,1.16,2025-06-05 03:10:23.073,34.595,1971.915,1.17,57,completed,1.12,0.98,1.006,0.01,-8.240900000000083,FA1AC9B6E45897C000,FA1AC9B7E9A3CAD000,,,FA1AC9B7EB6A17C000,MA50_MA5,"mv :-2.53, mv_2m:-1.59,mv_5m : -5.81, mv_30m : -3.28, mv_60m: -20.99, md_60m: -59c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC9B7EA2E4AD000
531,4327,ACN,2025-06-05 01:45:34.345,316.08,1896.48,1.01,2025-06-06 00:55:30.752,314.82,1888.92,1.02,6,completed,1.12,0.98,1.006,0.01,-9.589999999999945,FA1AC9C460D68AD000,FA1AC9C798088AD000,,,FA1AC9C799E197C000,MA50_MA5,"mv :-0.27, mv_2m:0.63,mv_5m : 4.48, mv_30m : 1.52, mv_60m: 10.44, md_60m: -30c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC9C798A10AD000
532,4328,CMCSA,2025-06-05 02:21:32.015,34.605,1972.485,1.16,2025-06-05 06:33:43.130,34.6212,1973.4084,1.17,57,completed,1.12,0.98,1.006,0.3,-1.406599999999871,FA1AC9CC9BF34AD000,FA1AC9CCE1BE4AD000,,,FA1AC9CCE39E8AD000,MA50_MA5,"mv :0.28, mv_2m:1.20,mv_5m : 2.92, mv_30m : -10.00, mv_60m: -7.68, md_60m: -74c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AC9CCE2544AD000
533,4329,NOW,2025-06-06 00:27:58.122,1023.31,1023.31,0.99,2025-06-06 01:29:14.218,1018.8881,1018.8881,1.0,1,completed,1.12,0.98,1.006,0.01,-6.411899999999937,FA1ACAFC34CC17C000,FA1ACAFCEA75CAD000,,,FA1ACAFCEC2C0AD000,MA50_MA5,"mv :-5.12, mv_2m:-0.01,mv_5m : 0.68, mv_30m : 1.86, mv_60m: 0.43, md_60m: -2c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACAFCEB01D7C000
534,4330,WELL,2025-06-06 03:35:27.095,153.64,1997.32,1.03,2025-06-06 05:13:10.792,153.07,1989.91,1.04,13,completed,1.12,0.98,1.006,0.01,-9.480000000000082,FA1ACB271E1717C000,FA1ACB276C1817C000,,,FA1ACB276DEE17C000,MA50_MA5,"mv :0.26, mv_2m:-0.04,mv_5m : 1.23, mv_30m : 12.06, mv_60m: -3.24, md_60m: -45c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACB276CA44AD000
535,4331,IDXX,2025-06-07 00:56:36.608,524.29,1572.87,1.0,2025-06-07 02:32:38.895,523.36,1570.08,1.101,3,completed,1.12,0.98,1.006,0.05,-4.890999999999964,FA1ACC4C59F417C000,FA1ACC4CF0FCCAD000,,,FA1ACC4CF2A78AD000,MA5_MA120_DS,"mv :-0.89, mv_2m:0.11,mv_5m : -0.53, mv_30m : 1.01, mv_60m: 1.95, md_60m: -1c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 1,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACC4CF194D7C000
536,4332,PFE,2025-06-07 02:33:43.465,23.5182,1999.047,1.25,2025-06-07 03:50:17.796,23.4422,1992.587,1.26,85,completed,1.12,0.98,1.006,0.01,-8.970000000000036,FA1ACC629446CAD000,FA1ACC62E9388AD000,,,FA1ACC62EB020AD000,MA50_MA5,"mv :-2.32, mv_2m:-0.51,mv_5m : -0.86, mv_30m : -1.92, mv_60m: 1.29, md_60m: -37c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACC62E9C4CAD000
537,4333,VZ,2025-06-07 02:34:12.560,43.6897,1966.0365,1.13,2025-06-10 05:32:41.299,43.7701,1969.6545,1.14,45,completed,1.12,0.98,1.006,0.05,1.347999999999938,FA1ACC62B0B04AD000,FA1ACC62E3E617C000,,,FA1ACC62E5B117C000,MA50_MA5,"mv :-1.04, mv_2m:-0.58,mv_5m : -1.00, mv_30m : -2.06, mv_60m: 0.26, md_60m: -48c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACC62E47197C000
538,4334,PFE,2025-06-07 03:14:35.579,23.4099,1989.8415,1.25,2025-06-07 06:28:18.171,23.3725,1986.6625,1.101,85,completed,1.12,0.98,1.006,0.05,-5.530000000000087,FA1ACC6BEEF257C000,FA1ACC6C4634CAD000,,,FA1ACC6C481297C000,MA50_MA5,"mv :-0.67, mv_2m:1.01,mv_5m : 0.48, mv_30m : -4.87, mv_60m: -12.43, md_60m: -58c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACC6C46C00AD000
539,4335,MRNA,2025-06-07 03:33:08.280,27.1379,1384.0329,1.14,2025-06-10 00:43:12.139,28.3221,1444.4271,1.15,51,completed,1.12,0.98,1.006,2.99,58.10419999999996,FA1ACC702D9017C000,FA1ACC705F75CAD000,,,FA1ACC706146D7C000,MA50_MA5,"mv :-1.59, mv_2m:0.45,mv_5m : 0.21, mv_30m : 2.05, mv_60m: -5.05, md_60m: -59c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ACC70600157C000
540,4336,SO,2025-06-10 04:32:19.808,89.1,1960.2,1.06,2025-06-10 06:14:58.550,88.8401,1954.4822,1.07,22,completed,1.12,0.98,1.006,0.01,-7.847799999999898,FA1AD05A7E8B0AD000,FA1AD05AA9B157C000,,,FA1AD05AAB800AD000,MA50_MA5,"mv :-2.46, mv_2m:0.21,mv_5m : 0.63, mv_30m : 1.86, mv_60m: -1.87, md_60m: -61c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD05AAA4697C000
541,4337,BIIB,2025-06-10 23:31:53.791,134.7684,1886.7576,1.03,2025-06-11 00:36:03.207,133.92,1874.88,1.101,14,completed,1.12,0.98,1.006,0.01,-14.00860000000003,FA1AD15F522C97C000,FA1AD15FCC5357C000,,,FA1AD15FCE2FD7C000,MA50_MA5,"mv :-0.39, mv_2m:1.39,mv_5m : -2.77, mv_30m : -10.03, mv_60m: -11.93, md_60m: -39c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD15FCCDC0AD000
542,4338,KO,2025-06-10 23:32:27.013,72.1099,1946.9673,1.07,2025-06-11 00:37:24.778,71.8512,1939.9824,1.08,27,completed,1.12,0.98,1.006,0.01,-9.134899999999925,FA1AD15F72A34AD000,FA1AD15FC7FE8AD000,,,FA1AD15FC9DD57C000,MA50_MA5,"mv :2.06, mv_2m:3.85,mv_5m : -2.20, mv_30m : -12.59, mv_60m: -15.47, md_60m: -51c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD15FC89DCAD000
543,4339,O,2025-06-10 23:32:53.213,56.98,1538.46,1.07,2025-06-12 06:27:42.715,57.5801,1554.6627,1.08,27,completed,1.12,0.98,1.006,0.05,14.05270000000005,FA1AD15F8C330AD000,FA1AD15FC49B8AD000,,,FA1AD15FC6628AD000,MA50_MA5,"mv :4.42, mv_2m:6.22,mv_5m : -1.81, mv_30m : -14.34, mv_60m: -19.08, md_60m: -62c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD15FC5290AD000
544,4340,V,2025-06-10 23:41:01.155,367.92,1839.6,1.01,2025-06-12 06:26:21.693,372.17,1860.85,1.02,5,completed,1.12,0.98,1.006,0.05,19.22000000000023,FA1AD16168B897C000,FA1AD161984FCAD000,,,FA1AD1619A1B57C000,MA50_MA5,"mv :-0.45, mv_2m:0.93,mv_5m : 2.14, mv_30m : -5.92, mv_60m: -8.16, md_60m: -18c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD16198D70AD000
545,4341,DIS,2025-06-10 23:42:35.638,116.54,1981.18,1.04,2025-06-13 01:27:54.003,119.1309,2025.2253,1.05,17,completed,1.12,0.98,1.006,0.05,41.9553,FA1AD161C5080AD000,FA1AD161F4B74AD000,,,FA1AD161F68017C000,MA50_MA5,"mv :-1.29, mv_2m:-0.21,mv_5m : 1.90, mv_30m : -5.23, mv_60m: -7.94, md_60m: -17c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD161F54857C000
546,4342,CSCO,2025-06-12 23:34:55.107,64.2679,1992.3049,1.08,2025-06-13 02:18:55.019,64.965,2013.915,1.09,31,completed,1.12,0.98,1.006,0.05,19.4401000000001,FA1AD3F33171CAD000,FA1AD3F3A8E1CAD000,,,FA1AD3F3AAC50AD000,MA5_MA120_DS,"mv :-1.43, mv_2m:0.08,mv_5m : 1.68, mv_30m : 6.75, mv_60m: 5.90, md_60m: 2c1: 1, c2: 1, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 1,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD3F3A9898AD000
547,4343,NOC,2025-06-13 00:37:50.897,493.1425,1972.57,1.01,2025-06-14 02:33:18.085,512.09,2048.36,1.01,4,completed,1.12,0.98,1.006,0.05,73.77000000000018,FA1AD40198B897C000,FA1AD4020485D7C000,,,FA1AD402062F0AD000,MA50_MA5,"mv :-1.01, mv_2m:0.04,mv_5m : -0.08, mv_30m : 7.53, mv_60m: 16.77, md_60m: 11c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD402051297C000
548,4344,PANW,2025-06-13 02:31:06.045,198.365,1983.65,1.02,2025-06-13 05:39:50.688,197.64,1976.4,1.03,10,completed,1.12,0.98,1.006,0.01,-9.300000000000226,FA1AD41B849557C000,FA1AD41BD6C457C000,,,FA1AD41BD897D7C000,MA50_MA5,"mv :1.05, mv_2m:0.37,mv_5m : 2.78, mv_30m : 0.43, mv_60m: -0.08, md_60m: -27c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD41BD75F0AD000
549,4345,EQIX,2025-06-13 03:03:52.106,901.71,901.71,0.99,2025-06-13 05:23:57.523,897.26,897.26,1.101,1,completed,1.12,0.98,1.006,0.05,-6.541000000000046,FA1AD423048DCAD000,FA1AD42333880AD000,,,FA1AD423352297C000,MA5_MA120_DS,"mv :0.66, mv_2m:1.66,mv_5m : 3.05, mv_30m : 2.80, mv_60m: 1.55, md_60m: -23c1: 1, c2: 1, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD423341217C000
550,4346,IDXX,2025-06-17 00:47:59.694,529.74,1589.22,1.0,2025-06-17 02:01:38.758,526.16,1578.48,1.01,3,completed,1.12,0.98,1.006,0.01,-12.75000000000001,FA1AD92A47384AD000,FA1AD92AC79B97C000,,,FA1AD92AC93C57C000,MA50_MA5,"mv :-0.91, mv_2m:0.09,mv_5m : 0.56, mv_30m : -0.42, mv_60m: 0.67, md_60m: -2c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD92AC835CAD000
551,4347,PANW,2025-06-17 01:34:57.723,199.22,1992.2,1.02,2025-06-17 03:21:30.026,198.45,1984.5,1.03,10,completed,1.12,0.98,1.006,0.01,-9.750000000000044,FA1AD9350730D7C000,FA1AD93531CAD7C000,,,FA1AD93533880AD000,MA50_MA5,"mv :-2.45, mv_2m:0.61,mv_5m : 1.56, mv_30m : -0.25, mv_60m: -3.10, md_60m: -27c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD935325497C000
