,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
205,206,NOC,2024-09-24 01:41:48.299,530.74,3184.44,1.01,2024-09-24 02:55:22.458,529.96,3179.76,1.11,6,completed,1.005,0.995,1.006,0.12,-6.799999999999836,FA1982BFB1BFBB2000,,FA1982BFF7827B2000,FA1982BFF7E83B2000,FA1982BFF883BB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.39, mv_2m:-0.67,    mv_5m : -0.48, mv_30m : 3.21, mv_60m: 3.87",E. Australia Standard Time,
206,207,LIN,2024-09-24 01:48:04.841,478.73,2872.38,1.01,2024-09-24 02:54:12.389,478.14,2868.84,1.1,6,completed,1.005,0.995,1.006,0.12,-5.649999999999963,FA1982C1217404A000,,FA1982C24834BB2000,FA1982C248A544A000,FA1982C249317B2000,not 9:30 0.4% or 9:30 0.4%,"mv :0.08, mv_2m:1.08,    mv_5m : 1.83, mv_30m : 4.18, mv_60m: 4.23",E. Australia Standard Time,
207,208,CVS,2024-09-24 02:01:13.538,57.85,3297.45,1.16,2024-09-24 03:06:28.253,57.85,3297.45,1.26,57,completed,1.005,0.995,1.006,0.12,-2.42,FA1982C423A9FB2000,,FA1982C44A7B44A000,FA1982C44AE604A000,FA1982C44B6F84A000,not 9:30 0.4% or 9:30 0.4%,"mv :-2.57, mv_2m:0.18,    mv_5m : -0.27, mv_30m : -0.69, mv_60m: 0.07",E. Australia Standard Time,
208,209,HD,2024-09-24 02:01:24.877,390.08,3120.64,1.01,2024-09-24 03:08:29.144,389.97,3119.76,1.11,8,completed,1.005,0.995,1.006,0.12,-2.999999999999654,FA1982C42EBB04A000,,FA1982C4492204A000,FA1982C4498B84A000,FA1982C44A16C4A000,not 9:30 0.4% or 9:30 0.4%,"mv :-2.53, mv_2m:0.22,    mv_5m : -0.48, mv_30m : -0.67, mv_60m: -0.18",E. Australia Standard Time,
209,210,CDNS,2024-09-24 02:18:20.789,275.55,3031.05,1.02,2024-09-24 03:21:06.064,275.38,3029.18,1.11,11,completed,1.005,0.995,1.006,0.12,-4.000000000000346,FA1982C80ED084A000,,FA1982C84736C4A000,FA1982C847AF7B2000,FA1982C8483FFB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-5.34, mv_2m:0.30,    mv_5m : -1.08, mv_30m : -7.31, mv_60m: -1.14",E. Australia Standard Time,
210,211,FTNT,2024-09-24 02:18:36.244,77.77,3266.34,1.12,2024-09-24 03:28:14.220,77.73,3264.66,1.22,42,completed,1.005,0.995,1.006,0.12,-4.019999999999836,FA1982C81DE87B2000,,FA1982C866F3C4A000,FA1982C86763C4A000,FA1982C867FB44A000,not 9:30 0.4% or 9:30 0.4%,"mv :-4.94, mv_2m:0.70,    mv_5m : -0.65, mv_30m : -8.83, mv_60m: -3.15",E. Australia Standard Time,
211,212,AEP,2024-09-24 02:26:16.314,102.95,3294.4,1.09,2024-09-24 03:30:45.518,102.83,3290.56,1.19,32,completed,1.005,0.995,1.006,0.12,-6.120000000000146,FA1982C9DF3004A000,,FA1982CA11673B2000,FA1982CA11D37B2000,FA1982CA126E44A000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.65, mv_2m:0.39,    mv_5m : 0.73, mv_30m : -3.95, mv_60m: -3.01",E. Australia Standard Time,
212,213,AMD,2024-09-24 02:35:08.735,156.43,3285.03,,2024-09-24 03:33:02.919,156.24,3281.04,1.15,21,completed,1.005,0.995,1.006,0.12,,FA1982CBE723BB2000,,FA1982CC3F1284A000,FA1982CC3F7D7B2000,FA1982CC400EC4A000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.54, mv_2m:0.69,    mv_5m : -0.33, mv_30m : 0.34, mv_60m: -2.24",E. Australia Standard Time,
213,214,FDX,2024-09-24 02:54:04.627,259.65,3115.8,1.03,2024-09-24 03:56:27.416,259.09,3109.08,1.13,12,completed,1.005,0.995,1.006,0.12,-8.880000000000255,FA1982D03C6004A000,,FA1982D1A2F47B2000,FA1982D1A35C7B2000,FA1982D1A3F444A000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.07, mv_2m:-0.07,    mv_5m : 0.23, mv_30m : 0.05, mv_60m: -2.00",E. Australia Standard Time,
214,215,NEE,2024-09-25 01:12:02.641,84.95,3228.1,1.1,2024-09-25 02:39:47.580,84.8029,3222.5102,1.2,38,completed,1.005,0.995,1.006,0.1,-7.889800000000196,FA198402793404A000,,FA198405765D84A000,FA19840636D3BB2000,,not 9:30 0.4% or 9:30 0.4%,"mv :2.42, mv_2m:0.16,    mv_5m : -0.27, mv_30m : 2.53, mv_60m: -3.06",E. Australia Standard Time,
215,216,NOW,2024-09-25 02:14:03.326,923.5,2770.5,1.0,2024-09-25 03:23:38.704,921.14,2763.42,1.09,3,completed,1.005,0.995,1.006,0.3,-9.169999999999927,FA198410AAA984A000,,FA1984122A0184A000,FA1984122A6C7B2000,FA19841121F7FB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-3.03, mv_2m:0.28,    mv_5m : -0.12, mv_30m : -2.47, mv_60m: -5.61",E. Australia Standard Time,
216,217,CRM,2024-09-25 02:17:32.561,268.81,3225.72,1.03,2024-09-25 04:18:36.906,268.9436,3227.3232,1.13,12,completed,1.005,0.995,1.006,0.1,-0.5567999999999849,FA19841176FAFB2000,,FA198412327A44A000,FA19841232DE04A000,FA19841969B7BB2000,c2 or c32,"mv :-0.78, mv_2m:0.31,    mv_5m : 0.73, mv_30m : -6.70, mv_60m: -20.63",E. Australia Standard Time,
217,218,QCOM,2024-09-25 02:28:17.975,168.6469,3204.2911,1.05,2024-09-25 03:33:34.979,168.2141,3196.0679,1.15,19,completed,1.005,0.995,1.006,0.3,-10.42319999999991,FA198413ED4844A000,,FA1984141264C4A000,FA19841412CC44A000,FA198413F20D7B2000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.42, mv_2m:-0.42,    mv_5m : -1.45, mv_30m : -3.03, mv_60m: -6.11",E. Australia Standard Time,
218,219,DIS,2024-09-25 03:31:52.655,93.48,3271.8,1.1,2024-09-25 06:54:05.038,93.7103,3279.8605,1.2,35,completed,1.005,0.995,1.006,0.02,5.760500000000047,FA1984227A84BB2000,,,,FA19842F629BFB2000,1230,"mv :-3.41, mv_2m:0.08,    mv_5m : -0.16, mv_30m : -0.40, mv_60m: 1.43",E. Australia Standard Time,
219,220,CHTR,2024-09-25 03:32:40.022,325.74,3257.4,1.02,2024-09-25 00:26:12.009,328.6101,3286.101,1.12,10,completed,1.005,0.995,1.006,0.3,26.56099999999957,FA198422A8C684A000,,,,FA19842E248A44A000,1230,"mv :-3.54, mv_2m:-0.05,    mv_5m : -0.54, mv_30m : -0.58, mv_60m: 3.89",E. Australia Standard Time,
220,222,MCHP,2024-09-25 23:35:34.961,76.9292,3231.0264,1.12,2024-09-26 00:34:58.162,76.8791,3228.9222,1.22,42,completed,1.005,0.995,1.006,0.3,-4.444199999999764,FA198535FC1744A000,,,,FA198536D6ADBB2000,930-47,"mv :-4.65, mv_2m:-0.03,    mv_5m : -0.65, mv_30m : 0.15, mv_60m: 0.54",E. Australia Standard Time,
221,223,PGR,2024-09-25 23:39:03.290,256.92,3083.04,1.03,2024-09-26 00:41:50.253,257.0,3084.0,1.13,12,completed,1.005,0.995,1.006,0.3,-1.199999999999964,FA198536C79304A000,,FA198537335844A000,FA19853733C07B2000,FA198538754504A000,930-47,"mv :-7.58, mv_2m:-1.24,    mv_5m : -1.59, mv_30m : 0.62, mv_60m: 0.35",E. Australia Standard Time,
222,224,V,2024-09-25 23:40:26.504,271.5,3258.0,1.03,2024-09-26 00:46:30.555,271.85,3262.2,1.13,12,completed,1.005,0.995,1.006,0.3,2.040000000000273,FA19853718CD3B2000,,FA1985373274FB2000,FA19853732E584A000,FA19853968F4FB2000,930-47,"mv :-8.36, mv_2m:-2.21,    mv_5m : -4.70, mv_30m : -11.43, mv_60m: -12.74",E. Australia Standard Time,
223,225,BIIB,2024-09-25 23:46:00.847,193.0,3281.0,1.04,2024-09-26 00:44:54.111,192.58,3273.86,1.17,17,completed,1.005,0.995,1.006,0.3,-9.349999999999872,FA1985385F4DBB2000,,FA198538852F3B2000,FA198538859DBB2000,FA1985391FFAC4A000,930-47,"mv :-8.44, mv_2m:-0.06,    mv_5m : -0.28, mv_30m : -0.88, mv_60m: -0.81",E. Australia Standard Time,
224,228,SNPS,2024-09-26 02:55:41.796,509.0,3054.0,1.01,2024-09-26 04:31:04.560,507.84,3047.04,1.1,6,completed,1.005,0.995,1.006,0.3,-9.070000000000036,FA198563C97F3B2000,,FA198564D8393B2000,FA198564D8B884A000,FA19856C5D6B7B2000,1230_1330_inertia,"mv :-12.81, mv_2m:0.11,    mv_5m : 1.57, mv_30m : -2.69, mv_60m: -8.89",E. Australia Standard Time,
225,232,GOOG,2024-09-26 03:19:08.305,163.34,3266.8,1.05,2024-09-26 05:06:35.014,163.3908,3267.816,1.15,20,completed,1.005,0.995,1.006,0.2,-1.183999999999924,FA198569271604A000,,FA198569443F84A000,FA19856944A5C4A000,FA19856E87437B2000,1230_1330_inertia,"mv :-14.58, mv_2m:0.97,    mv_5m : 1.33, mv_30m : -3.08, mv_60m: -12.81",E. Australia Standard Time,
226,233,MMM,2024-09-26 03:38:19.982,136.934,3149.482,,2024-09-26 05:39:19.170,136.7044,3144.2012,1.16,23,completed,1.005,0.995,1.006,0.3,,FA19856D8BC83B2000,,,,FA198575050C44A000,1230,"mv :-0.05, mv_2m:0.95,    mv_5m : 0.28, mv_30m : -2.15, mv_60m: -7.22",E. Australia Standard Time,
227,234,CME,2024-09-26 04:12:01.503,216.97,3254.55,1.04,2024-09-26 06:52:29.415,217.7,3265.5,1.14,15,completed,1.005,0.995,1.006,0.02,8.769999999999818,FA19857542017B2000,,,,FA19857C835A44A000,1230,"mv :-1.21, mv_2m:-0.21,    mv_5m : -2.46, mv_30m : 3.95, mv_60m: -2.59",E. Australia Standard Time,
228,235,WELL,2024-09-26 23:37:02.177,128.66,3216.5,1.07,2024-09-27 00:34:56.273,128.2,3205.0,1.17,25,completed,1.005,0.995,1.006,0.3,-13.74000000000045,FA19867FE86E84A000,,FA198680251B44A000,FA198680258984A000,FA19867FE93284A000,930-47,"mv :-1.29, mv_2m:-0.29,    mv_5m : -1.10, mv_30m : 0.12, mv_60m: -0.51",E. Australia Standard Time,
229,236,EOG,2024-09-26 23:37:37.233,122.54,3186.04,1.07,2024-09-27 00:35:53.944,122.2142,3177.5692,1.17,26,completed,1.005,0.995,1.006,0.3,-10.71080000000005,FA1986800A8984A000,,FA198680262CFB2000,FA1986802690BB2000,FA1986800AFAFB2000,930-47,"mv :-1.74, mv_2m:-0.74,    mv_5m : -2.36, mv_30m : 0.09, mv_60m: -1.11",E. Australia Standard Time,
230,237,NXPI,2024-09-26 23:39:29.859,240.29,3123.77,,2024-09-27 00:36:17.314,239.56,3114.28,1.13,13,completed,1.005,0.995,1.006,0.3,,FA1986807889C4A000,,FA1986808F49FB2000,FA1986808FC0C4A000,FA198680791CFB2000,930-47,"mv :-2.83, mv_2m:-1.08,    mv_5m : -0.20, mv_30m : -0.73, mv_60m: -1.88",E. Australia Standard Time,
231,238,TJX,2024-09-26 23:40:33.549,118.02,3186.54,1.07,2024-09-27 00:49:27.056,118.0937037037037,3188.53,1.18,27,completed,1.005,0.995,1.006,0.2,-0.2599999999997638,FA198680B6BABB2000,,FA19868136A8C4A000,FA198681370D04A000,FA198680B72A84A000,930-47,"mv :-6.15, mv_2m:-3.22,    mv_5m : 0.09, mv_30m : 3.64, mv_60m: 0.93",E. Australia Standard Time,
232,239,CL,2024-09-26 23:42:07.467,103.19,3198.89,1.08,2024-09-27 00:52:51.196,103.2713,3201.4103,1.18,31,completed,1.005,0.995,1.006,0.2,0.2603000000001336,FA1986811272BB2000,,FA19868137C5BB2000,FA1986813833C4A000,FA19868112E13B2000,930-47,"mv :-5.09, mv_2m:-2.16,    mv_5m : -2.19, mv_30m : 6.53, mv_60m: -0.75",E. Australia Standard Time,
233,241,F,2024-09-26 23:58:15.190,10.5974,3295.7914,1.92,2024-09-27 00:57:42.439,10.6501,3312.1811,2.06,311,completed,1.005,0.995,1.0065,0.12,12.40970000000017,FA198684C37E04A000,,,,FA198684C3F004A000,drowdown930,"mv :-8.47, mv_2m:-3.84,    mv_5m : -4.84, mv_30m : -1.41, mv_60m: -2.04",E. Australia Standard Time,
234,242,TMO,2024-09-27 00:01:21.419,612.29,3061.45,1.01,2024-09-27 01:11:27.501,611.035,3055.175,1.1,5,completed,1.005,0.995,1.006,0.3,-8.38500000000009,FA198685795644A000,,FA198685B528C4A000,FA198685B58AC4A000,FA19868579D2C4A000,drowdown930,"mv :-5.83, mv_2m:2.09,    mv_5m : -0.63, mv_30m : -2.77, mv_60m: -0.12",E. Australia Standard Time,
235,243,ZTS,2024-09-27 00:01:57.137,192.9996,3280.9932,1.04,2024-09-27 01:02:04.597,192.19,3267.23,1.14,17,completed,1.005,0.995,1.006,0.3,-15.94319999999987,FA1986859C3B3B2000,,FA198685BDA004A000,FA198685BE047B2000,FA1986859CAB3B2000,drowdown930,"mv :-2.56, mv_2m:2.10,    mv_5m : 2.46, mv_30m : 1.66, mv_60m: 2.55",E. Australia Standard Time,
236,244,EMR,2024-09-27 00:11:23.842,106.28,3294.68,1.08,2024-09-27 01:18:16.198,106.2649,3294.2119,1.18,31,completed,1.005,0.995,1.006,0.2,-2.72810000000005,FA198687C5A67B2000,,FA198687DD607B2000,FA198687DDC584A000,FA198687C61D7B2000,drowdown930,"mv :-3.12, mv_2m:0.79,    mv_5m : -2.48, mv_30m : -2.76, mv_60m: 3.41",E. Australia Standard Time,
237,245,EL,2024-09-27 00:24:49.333,99.42,3280.86,1.09,2024-09-27 01:24:06.860,99.285,3276.405,1.19,33,completed,1.005,0.995,1.006,0.2,-6.735000000000382,FA19868AD841C4A000,,,,FA19868AD8B284A000,drowdown930,"mv :-5.86, mv_2m:-0.77,    mv_5m : -1.70, mv_30m : -3.16, mv_60m: -0.06",E. Australia Standard Time,
238,247,PANW,2024-09-27 02:07:20.627,338.96,3050.64,1.02,2024-09-27 03:26:11.626,337.87,3040.83,1.11,9,completed,1.005,0.995,1.006,0.4,-11.93999999999994,FA1986A24F59BB2000,,FA1986A36B33BB2000,FA1986A36B947B2000,FA1986A24FD4BB2000,1130_2,"mv :-0.48, mv_2m:0.73,    mv_5m : -1.54, mv_30m : 7.57, mv_60m: 5.87",E. Australia Standard Time,
239,248,CVS,2024-09-27 02:52:12.555,58.94,3241.7,1.16,2024-09-27 04:33:15.531,58.751,3231.305,1.26,55,completed,1.005,0.995,1.006,0.4,-12.81499999999998,FA1986AC942C04A000,,FA1986AD8CE1C4A000,FA1986AD8D437B2000,FA1986AC949EC4A000,1230_1330_inertia,"mv :-1.36, mv_2m:-0.12,    mv_5m : -0.09, mv_30m : 0.64, mv_60m: 5.33",E. Australia Standard Time,
240,251,PFE,2024-09-27 02:55:59.584,28.8298,3228.9376,1.33,2024-09-27 04:37:32.532,28.9301,3240.1712,1.44,112,completed,1.005,0.995,1.006,0.14,8.463600000000024,FA1986AD71E2BB2000,,FA1986AD8BF67B2000,FA1986AD8C5B3B2000,FA1986AD7282FB2000,1230_1330_inertia,"mv :-1.45, mv_2m:0.24,    mv_5m : -0.60, mv_30m : -1.87, mv_60m: 3.45",E. Australia Standard Time,
241,252,NXPI,2024-09-27 03:37:37.199,239.35,3111.55,1.03,2024-09-27 00:36:17.314,239.56,3114.28,1.13,13,completed,1.005,0.995,1.006,0.15,0.5700000000004728,FA1986B6F8F1BB2000,,,,FA1986B7F65E44A000,1230,"mv :-1.12, mv_2m:0.19,    mv_5m : 0.94, mv_30m : 1.65, mv_60m: 2.89",E. Australia Standard Time,
242,260,MAR,2024-09-27 03:44:56.644,250.28,3253.64,1.03,2024-09-27 05:46:47.816,249.97,3249.61,1.13,13,completed,1.005,0.995,1.006,0.3,-6.189999999999745,FA1986B8A6163B2000,,,,FA1986C041C744A000,1230,"mv :-0.37, mv_2m:0.02,    mv_5m : 0.10, mv_30m : 0.37, mv_60m: 0.89",E. Australia Standard Time,
243,261,CI,2024-09-27 04:18:02.368,346.23,3116.07,1.01,2024-09-27 06:13:22.387,344.6034,3101.4306,1.12,9,completed,1.005,0.995,1.006,0.3,-16.76940000000002,FA1986C0395C44A000,,,,FA1986C7D4EC84A000,1230,"mv :0.30, mv_2m:0.31,    mv_5m : 0.97, mv_30m : 2.38, mv_60m: 3.01",E. Australia Standard Time,
244,262,MU,2024-09-27 23:40:13.658,109.97,3299.1,1.08,2024-09-28 00:36:31.577,109.8888,3296.664,1.18,30,completed,1.005,0.995,1.006,0.3,-4.695999999999694,FA1987CA3A34FB2000,,,,FA1987CA3AA23B2000,930-47,"mv :1.27, mv_2m:2.07,    mv_5m : 2.11, mv_30m : 0.66, mv_60m: -0.45",E. Australia Standard Time,
245,263,HCA,2024-09-27 23:42:41.462,399.92,3199.36,1.01,2024-09-28 00:41:48.511,398.91,3191.28,1.11,8,completed,1.005,0.995,1.006,0.3,-10.19999999999993,FA1987CACA8A84A000,,FA1987CAE584C4A000,FA1987CAE5ECFB2000,FA1987CACB0044A000,930-47,"mv :0.82, mv_2m:0.55,    mv_5m : 3.23, mv_30m : 10.73, mv_60m: 1.38",E. Australia Standard Time,
246,264,NEE,2024-09-27 23:48:23.777,84.02,3276.78,1.11,2024-09-28 00:57:09.943,84.23,3284.97,1.21,39,completed,1.005,0.995,1.006,0.16,5.870000000000054,FA1987CC18D644A000,,FA1987CCF00444A000,FA1987CCF06AFB2000,FA1987CC195E84A000,drowdown930,"mv :-1.61, mv_2m:-3.35,    mv_5m : -5.13, mv_30m : 8.65, mv_60m: -2.78",E. Australia Standard Time,
247,265,ABBV,2024-09-27 23:57:17.194,193.23,3091.68,1.04,2024-09-28 01:26:42.122,194.51,3112.16,1.14,16,completed,1.005,0.995,1.006,0.2,18.30000000000002,FA1987CE21BE3B2000,,FA1987CEBB1E3B2000,FA1987CEBB8CBB2000,FA1987CE2234C4A000,drowdown930,"mv :-0.48, mv_2m:0.13,    mv_5m : 4.50, mv_30m : 11.05, mv_60m: 8.03",E. Australia Standard Time,
248,266,MDT,2024-09-28 00:12:21.077,89.63,3226.68,,2024-09-28 01:40:03.849,89.69,3228.84,1.2,36,completed,1.005,0.995,1.006,0.35,,FA1987D1946FFB2000,,FA1987D1D4B77B2000,FA1987D1D51B84A000,FA1987D194F6FB2000,drowdown930,"mv :4.68, mv_2m:-1.12,    mv_5m : -0.58, mv_30m : 6.32, mv_60m: 25.48",E. Australia Standard Time,
249,267,MAR,2024-09-28 01:41:27.106,253.67,3297.71,1.03,2024-09-28 02:46:24.603,252.55,3283.15,1.101,13,completed,1.005,0.995,1.006,0.45,-16.69099999999995,FA1987E5F9507B2000,,FA1987E61C41BB2000,FA1987E61CA944A000,FA1987E5F9C084A000,1130_2,"mv :-0.95, mv_2m:0.05,    mv_5m : 0.13, mv_30m : 0.29, mv_60m: -0.01",E. Australia Standard Time,
250,268,DHI,2024-09-28 01:41:32.313,192.48,3079.68,1.04,2024-09-28 02:52:18.815,192.36,3077.76,1.14,16,completed,1.005,0.995,1.006,0.4,-4.099999999999618,FA1987E5FE65C4A000,,FA1987E61D4EBB2000,FA1987E61DC8BB2000,FA1987E5FEE184A000,1130_2,"mv :-0.97, mv_2m:0.03,    mv_5m : 0.14, mv_30m : 0.44, mv_60m: 0.30",E. Australia Standard Time,
251,269,INTU,2024-09-28 02:47:48.130,624.05,3120.25,,2024-09-28 04:46:41.365,621.83,3109.15,1.11,5,completed,1.005,0.995,1.006,0.45,,FA1987F52904C4A000,,FA1987F557CB04A000,FA1987F558313B2000,FA1987F5298C3B2000,1220_1300_reverse_point,"mv :-0.75, mv_2m:0.25,    mv_5m : 0.60, mv_30m : -0.35, mv_60m: -0.85",E. Australia Standard Time,
252,270,QCOM,2024-09-28 02:48:11.441,171.25,3253.75,,2024-09-28 04:29:57.362,170.9008,3247.1152,1.15,19,completed,1.005,0.995,1.006,0.45,,FA1987F53FC83B2000,,FA1987F556A744A000,FA1987F5572184A000,FA1987F5404084A000,1220_1300_reverse_point,"mv :-0.65, mv_2m:0.35,    mv_5m : 1.23, mv_30m : -1.73, mv_60m: -3.60",E. Australia Standard Time,
253,271,MU,2024-09-28 03:37:25.802,108.65,3259.5,1.08,2024-09-28 04:47:02.243,109.19,3275.7,1.18,30,completed,1.005,0.995,1.0065,0.15,13.93999999999982,FA19880084E044A000,,,,FA198802AD47FB2000,1230,"mv :-1.11, mv_2m:-0.17,    mv_5m : -0.47, mv_30m : -0.41, mv_60m: -0.16",E. Australia Standard Time,
254,272,MU,2024-09-28 03:54:12.002,109.3679,3281.037,1.08,2024-09-28 04:47:02.243,109.19,3275.7,1.18,30,completed,1.005,0.995,1.006,0.45,-7.596999999999989,FA1988045B827B2000,,,,,1230,"mv :-1.25, mv_2m:-0.45,    mv_5m : 0.06, mv_30m : 2.21, mv_60m: 0.45",E. Australia Standard Time,
255,274,GS,2024-09-30 23:36:27.421,492.9,2957.4,1.01,2024-10-01 00:35:47.483,491.17,2947.02,1.1,6,completed,1.005,0.995,1.006,0.3,-12.48999999999965,FA198BA6224684A000,,FA198BA644EC84A000,FA198BA6455444A000,FA198BA6229784A000,930-47,"mv :-3.92, mv_2m:-2.66,    mv_5m : -9.42, mv_30m : -15.83, mv_60m: -21.93",E. Australia Standard Time,
256,275,VLO,2024-09-30 23:40:34.467,134.76,3099.48,1.06,2024-10-01 00:43:49.644,135.24,3110.52,1.16,23,completed,1.005,0.995,1.006,0.25,8.820000000000872,FA198BA7138504A000,,FA198BA72C157B2000,FA198BA72C6BFB2000,FA198BA713E2BB2000,930-47,"mv :-3.44, mv_2m:-0.19,    mv_5m : -0.80, mv_30m : -5.77, mv_60m: -8.20",E. Australia Standard Time,
257,276,VRTX,2024-09-30 23:49:02.899,465.08,2790.48,1.01,2024-10-01 00:52:17.529,463.4,2780.4,1.1,6,completed,1.005,0.995,1.006,0.45,-12.19000000000038,FA198BA904173B2000,,FA198BA968913B2000,FA198BA968E144A000,FA198BA904E004A000,drowdown930,"mv :-4.61, mv_2m:-0.47,    mv_5m : 1.67, mv_30m : -5.94, mv_60m: -12.80",E. Australia Standard Time,
258,278,MO,2024-10-01 02:21:34.204,50.8598,3153.3076,1.18,2024-10-01 09:10:37.106,50.95048387096774,3158.93,1.31,62,completed,1.005,0.995,1.006,0.3,3.132400000000198,FA198BCBECF93B2000,,FA198BCC167EC4A000,FA198BCC16EDFB2000,FA198BCBED6CBB2000,1220_1300_reverse_point,"mv :5.58, mv_2m:0.00,    mv_5m : -0.05, mv_30m : -0.05, mv_60m: -0.04",E. Australia Standard Time,
259,279,SPG,2024-10-02 03:32:51.858,167.49,3182.31,1.05,2024-09-24 00:49:27.314,166.546,3164.374,1.15,19,completed,1.005,0.995,1.006,0.15,-20.1360000000006,FA198D25D5413B2000,,,,FA198D2F9A063B2000,1230,"mv :-29.41, mv_2m:4.38,    mv_5m : 5.78, mv_30m : -16.31, mv_60m: -17.12",E. Australia Standard Time,
260,280,ELV,2024-10-03 03:35:38.557,504.0,3024.0,,2024-10-03 06:45:31.525,504.1,3024.6,1.1,6,completed,1.005,0.995,1.006,0.3,,FA198E700F1AFB2000,,,,FA198E8D0876BB2000,1230,"mv :-7.90, mv_2m:0.09,    mv_5m : -0.47, mv_30m : 2.10, mv_60m: -3.49",E. Australia Standard Time,
261,281,HUM,2024-10-04 03:44:41.523,240.8,3130.4,1.03,2024-10-04 05:09:37.836,241.04,3133.52,1.13,13,completed,1.005,0.995,1.006,0.3,0.9599999999998905,FA198FBBB8587B2000,,,,FA198FC0BFD2BB2000,1230,"mv :-4.35, mv_2m:0.15,    mv_5m : -1.55, mv_30m : -1.18, mv_60m: -6.91",E. Australia Standard Time,
262,282,ADM,2024-10-04 04:14:33.205,58.2294,3202.617,1.16,2024-10-04 06:50:51.567,58.49,3216.95,1.26,55,completed,1.005,0.995,1.006,0.15,11.91300000000054,FA198FC28E0CBB2000,,,,FA198FD6E39D44A000,1230,"mv :-4.44, mv_2m:-0.15,    mv_5m : 0.23, mv_30m : 3.86, mv_60m: 4.59",E. Australia Standard Time,
263,283,DHI,2024-10-04 23:36:16.231,187.68,3190.56,1.04,2024-10-05 00:33:06.151,186.67,3173.39,1.14,17,completed,1.005,0.995,1.006,0.45,-19.35000000000007,FA1990CC7369BB2000,,FA1990CC91177B2000,FA1990CC91AA44A000,FA1990CC73D5C4A000,930-47,"mv :-3.93, mv_2m:0.39,    mv_5m : -0.15, mv_30m : -1.21, mv_60m: -0.63",E. Australia Standard Time,
264,284,BMY,2024-10-04 23:39:25.121,53.53,3211.8,,2024-10-05 00:46:53.225,53.45,3207.0,1.27,60,completed,1.005,0.995,1.006,0.4,,FA1990CD2BE8C4A000,,FA1990CD48CA04A000,FA1990CD493044A000,FA1990CD2C5BFB2000,930-47,"mv :-7.94, mv_2m:-4.12,    mv_5m : -4.60, mv_30m : 9.32, mv_60m: 10.84",E. Australia Standard Time,
265,285,NEE,2024-10-05 03:31:56.635,83.71,3180.98,1.1,2024-10-05 06:52:26.901,84.0209,3192.7942,1.2,38,completed,1.005,0.995,1.006,0.02,9.514200000000255,FA1991026457BB2000,,,,FA19911EFF09C4A000,1230,"mv :-17.91, mv_2m:-0.26,    mv_5m : -0.73, mv_30m : -0.98, mv_60m: 10.55",E. Australia Standard Time,
266,286,NFLX,2024-10-08 04:35:15.779,709.04,2836.16,1.0,2024-10-09 01:48:04.501,713.96,2855.84,1.09,4,completed,1.005,0.995,1.006,0.15,17.59000000000029,FA1994DFEAE7FB2000,,,,FA1995F65EB8C4A000,1230,"mv :-1.79, mv_2m:-0.06,    mv_5m : -0.87, mv_30m : -2.92, mv_60m: -2.07",Сиднейское время (лето),
267,287,COP,2024-10-09 04:43:14.526,111.33,3228.57,1.08,2024-10-10 06:55:58.701,111.0917,3221.6593,1.18,29,completed,1.005,0.995,1.006,0.3,-9.170699999999906,FA19962B5654BB2000,,,,FA1997863FE444A000,1230,"mv :-3.95, mv_2m:0.50,    mv_5m : 0.45, mv_30m : 2.56, mv_60m: -3.08",Сиднейское время (лето),
268,290,FTNT,2024-10-15 04:19:17.713,82.5492,3136.8696,1.1,2024-10-15 06:54:05.153,82.6603,3141.0914,1.2,38,completed,1.005,0.995,1.006,0.02,1.921800000000257,FA199DDF65447B2000,,,,FA199DE6C57A44A000,1230,"mv :-1.14, mv_2m:-0.15,      mv_5m : -0.21, mv_30m : -0.60, mv_60m: -0.05",Сиднейское время (лето),
269,293,CMG,2024-10-16 03:48:31.629,59.72,3165.16,1.15,2024-10-16 06:54:10.954,59.9001,3174.7053,1.101,53,completed,1.005,0.995,1.006,0.02,7.294300000000224,FA199F21F15A44A000,,,,FA199F2BC9BBBB2000,1230,"mv :-22.67, mv_2m:-0.50,      mv_5m : -1.72, mv_30m : 1.23, mv_60m: 3.43",Сиднейское время (лето),
270,295,BAC,2024-10-17 04:08:25.828,42.915,3175.71,1.21,2024-10-17 05:55:30.409,42.975,3180.15,1.31,74,completed,1.005,0.995,1.006,0.3,1.920000000000055,FA19A070169E04A000,,,,FA19A07897EE7B2000,1230,"mv :-1.77, mv_2m:-0.15,      mv_5m : -0.28, mv_30m : -1.13, mv_60m: -2.30",Сиднейское время (лето),
