,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
630,3862,WMB,2025-03-11 07:23:57.162,50.68,2736.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B5E2804A000,,,,,before_market_open_2,"mv :-33.13, mv_2m:-1.60,      mv_5m : 5.77, mv_30m : 9.03, mv_60m: 32.29",Сиднейское время (лето),
631,3863,CSX,2025-03-11 07:24:02.415,28.76,2760.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B634584A000,,,,,before_market_open_2,"mv :-33.13, mv_2m:-1.60,      mv_5m : 5.77, mv_30m : 9.22, mv_60m: 32.58",Сиднейское время (лето),
632,3864,TJX,2025-03-11 07:24:26.951,110.34,2758.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B7B3E04A000,,,,,before_market_open_2,"mv :-33.07, mv_2m:-1.55,      mv_5m : 5.65, mv_30m : 4.49, mv_60m: 29.95",Сиднейское время (лето),
633,3865,NFLX,2025-03-11 07:24:38.485,812.81,2438.43,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B867EC4A000,,,,,before_market_open_2,"mv :-32.19, mv_2m:-0.66,      mv_5m : 7.41, mv_30m : 8.37, mv_60m: 34.62",Сиднейское время (лето),
634,3866,SYK,2025-03-11 07:24:45.263,347.23,2430.61,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B8D1E3B2000,,,,,before_market_open_2,"mv :-32.19, mv_2m:-0.66,      mv_5m : 7.29, mv_30m : 8.64, mv_60m: 34.74",Сиднейское время (лето),
635,3867,CMG,2025-03-11 07:24:54.487,47.35,2746.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B961F84A000,,,,,before_market_open_1,"mv :-32.42, mv_2m:-0.89,      mv_5m : 5.87, mv_30m : 8.60, mv_60m: 36.47",Сиднейское время (лето),
636,3868,PM,2025-03-11 07:25:03.441,141.28,2684.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4B9EDF7B2000,,,,,before_market_open_2,"mv :-33.32, mv_2m:-1.79,      mv_5m : 5.31, mv_30m : 8.01, mv_60m: 37.54",Сиднейское время (лето),
637,3869,GE,2025-03-11 07:25:25.718,180.02,2700.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BB4A044A000,,,,,before_market_open_2,"mv :-33.42, mv_2m:-1.89,      mv_5m : 4.93, mv_30m : 10.25, mv_60m: 40.79",Сиднейское время (лето),
638,3870,WELL,2025-03-11 07:25:32.249,137.16,2743.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BBAFFBB2000,,,,,before_market_open_2,"mv :-33.42, mv_2m:-1.89,      mv_5m : 4.93, mv_30m : 9.67, mv_60m: 41.53",Сиднейское время (лето),
639,3871,TT,2025-03-11 07:25:43.394,304.06,2736.54,1.111,1971-01-01 00:00:00.000,,0.0,0.0,9,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BC5E27B2000,,,,,before_market_open_1,"mv :-33.42, mv_2m:-1.53,      mv_5m : 6.58, mv_30m : 8.91, mv_60m: 43.38",Сиднейское время (лето),
640,3872,V,2025-03-11 07:25:55.778,319.79,2558.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BD1FABB2000,,,,,before_market_open_2,"mv :-33.42, mv_2m:-1.53,      mv_5m : 7.20, mv_30m : 6.92, mv_60m: 43.47",Сиднейское время (лето),
641,3873,MA,2025-03-11 07:26:04.238,515.04,2575.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BDA3E7B2000,,,,,before_market_open_2,"mv :-33.52, mv_2m:-1.63,      mv_5m : 7.17, mv_30m : 4.53, mv_60m: 41.72",Сиднейское время (лето),
642,3874,LMT,2025-03-11 07:26:11.285,453.13,2718.78,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4BE11F84A000,,,,,before_market_open_2,"mv :-33.52, mv_2m:-1.63,      mv_5m : 7.43, mv_30m : 5.66, mv_60m: 42.86",Сиднейское время (лето),
643,3875,HD,2025-03-11 07:31:54.757,351.53,2460.71,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4D308DBB2000,,,,,before_market_open_2,"mv :-1.00, mv_2m:0.00,      mv_5m : 0.00, mv_30m : -0.40, mv_60m: -0.44",Сиднейское время (лето),
644,3876,ETN,2025-03-11 07:41:27.885,256.59,2565.9,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4F60403B2000,,,,,before_market_open_2,"mv :-1.96, mv_2m:-2.08,      mv_5m : 2.36, mv_30m : 2.89, mv_60m: 18.15",Сиднейское время (лето),
645,3877,MCO,2025-03-11 07:41:35.460,422.44,2534.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4F67A404A000,,,,,before_market_open_2,"mv :-1.96, mv_2m:-2.08,      mv_5m : 2.36, mv_30m : 2.65, mv_60m: 18.03",Сиднейское время (лето),
646,3878,NSC,2025-03-11 07:43:18.777,224.31,2691.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FCC89BB2000,,,,,before_market_open_2,"mv :-1.16, mv_2m:-0.16,      mv_5m : 1.52, mv_30m : -1.05, mv_60m: 17.59",Сиднейское время (лето),
647,3879,CAT,2025-03-11 07:43:25.971,328.56,2628.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FD38F04A000,,,,,before_market_open_1,"mv :-0.81, mv_2m:0.58,      mv_5m : 2.00, mv_30m : 1.05, mv_60m: 20.28",Сиднейское время (лето),
648,3880,IDXX,2025-03-11 07:43:30.888,409.48,2456.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FD8623B2000,,,,,before_market_open_2,"mv :-0.81, mv_2m:0.58,      mv_5m : 2.00, mv_30m : 0.79, mv_60m: 20.09",Сиднейское время (лето),
649,3881,ACN,2025-03-11 07:43:37.021,314.1,2512.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FDE5944A000,,,,,before_market_open_2,"mv :-0.81, mv_2m:0.58,      mv_5m : 1.84, mv_30m : 0.84, mv_60m: 21.00",Сиднейское время (лето),
650,3882,APH,2025-03-11 07:43:43.969,57.28,2749.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,48,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FE52104A000,,,,,before_market_open_2,"mv :-0.88, mv_2m:0.51,      mv_5m : 1.72, mv_30m : 0.81, mv_60m: 22.55",Сиднейское время (лето),
651,3883,WMB,2025-03-11 07:43:48.700,50.74,2739.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FE9C1FB2000,,,,,before_market_open_2,"mv :-0.88, mv_2m:0.51,      mv_5m : 1.72, mv_30m : 1.21, mv_60m: 23.07",Сиднейское время (лето),
652,3884,CSX,2025-03-11 07:43:53.456,28.9,2745.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,95,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4FEEA344A000,,,,,before_market_open_2,"mv :-0.88, mv_2m:0.54,      mv_5m : 1.78, mv_30m : 1.47, mv_60m: 23.17",Сиднейское время (лето),
653,3885,TJX,2025-03-11 07:44:17.468,109.72,2743.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5005DA7B2000,,,,,before_market_open_2,"mv :-0.96, mv_2m:1.91,      mv_5m : 4.36, mv_30m : -0.21, mv_60m: 22.99",Сиднейское время (лето),
654,3886,NFLX,2025-03-11 07:44:28.115,811.94,2435.82,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B50103E3B2000,,,,,before_market_open_2,"mv :-2.28, mv_2m:0.59,      mv_5m : 3.72, mv_30m : -2.46, mv_60m: 26.77",Сиднейское время (лето),
655,3887,SYK,2025-03-11 07:44:34.617,346.18,2423.26,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5016987B2000,,,,,before_market_open_2,"mv :-2.28, mv_2m:0.59,      mv_5m : 3.74, mv_30m : -2.67, mv_60m: 26.55",Сиднейское время (лето),
656,3888,CMG,2025-03-11 07:44:43.175,47.46,2752.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B501EF53B2000,,,,,before_market_open_1,"mv :-2.15, mv_2m:0.72,      mv_5m : 3.81, mv_30m : -1.90, mv_60m: 29.55",Сиднейское время (лето),
657,3889,PM,2025-03-11 07:44:51.375,141.9,2696.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5026F53B2000,,,,,before_market_open_2,"mv :-3.46, mv_2m:-0.59,      mv_5m : 1.01, mv_30m : -6.65, mv_60m: 25.96",Сиднейское время (лето),
658,3890,GE,2025-03-11 07:45:14.732,180.02,2700.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B503DD084A000,,,,,before_market_open_2,"mv :-3.46, mv_2m:-0.59,      mv_5m : 1.13, mv_30m : -4.20, mv_60m: 28.90",Сиднейское время (лето),
659,3891,WELL,2025-03-11 07:45:20.689,133.54,2670.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B504394C4A000,,,,,before_market_open_2,"mv :-3.46, mv_2m:-0.59,      mv_5m : 1.13, mv_30m : -5.20, mv_60m: 29.35",Сиднейское время (лето),
660,3892,TT,2025-03-11 07:45:30.910,321.5,2572.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B504D91BB2000,,,,,before_market_open_1,"mv :-3.78, mv_2m:2.09,      mv_5m : 3.70, mv_30m : -2.18, mv_60m: 32.83",Сиднейское время (лето),
661,3893,V,2025-03-11 07:45:42.712,320.36,2562.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B50591744A000,,,,,before_market_open_2,"mv :-3.76, mv_2m:2.11,      mv_5m : 4.08, mv_30m : -3.88, mv_60m: 31.46",Сиднейское время (лето),
662,3894,MA,2025-03-11 07:45:50.193,498.98,2494.9,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B50606744A000,,,,,before_market_open_2,"mv :-3.61, mv_2m:2.26,      mv_5m : 4.41, mv_30m : -4.62, mv_60m: 29.48",Сиднейское время (лето),
663,3895,LMT,2025-03-11 07:45:56.591,450.06,2700.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5066E5BB2000,,,,,before_market_open_2,"mv :-3.32, mv_2m:2.55,      mv_5m : 5.12, mv_30m : -4.41, mv_60m: 29.33",Сиднейское время (лето),
664,3896,ROK,2025-03-11 07:46:17.205,253.65,2536.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B507AC7BB2000,,,,,before_market_open_2,"mv :-3.32, mv_2m:2.55,      mv_5m : 5.12, mv_30m : -4.69, mv_60m: 29.87",Сиднейское время (лето),
665,3897,GM,2025-03-11 07:46:23.532,45.05,2748.05,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5080F67B2000,,,,,before_market_open_2,"mv :-3.13, mv_2m:2.74,      mv_5m : 5.42, mv_30m : -4.22, mv_60m: 31.75",Сиднейское время (лето),
666,3898,UPS,2025-03-11 07:46:30.412,113.05,2713.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B5087AB84A000,,,,,before_market_open_2,"mv :-2.72, mv_2m:3.15,      mv_5m : 5.82, mv_30m : -2.95, mv_60m: 33.26",Сиднейское время (лето),
667,3899,MPC,2025-03-11 07:46:35.403,124.78,2745.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,22,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B508C8C44A000,,,,,before_market_open_2,"mv :-2.72, mv_2m:3.15,      mv_5m : 5.82, mv_30m : -3.35, mv_60m: 32.67",Сиднейское время (лето),
668,3900,CARR,2025-03-11 07:46:40.272,62.91,2705.13,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B50914D3B2000,,,,,before_market_open_2,"mv :-2.72, mv_2m:3.15,      mv_5m : 5.82, mv_30m : -3.35, mv_60m: 33.00",Сиднейское время (лето),
669,3901,F,2025-03-11 07:46:50.092,9.39,2760.66,1.111,1971-01-01 00:00:00.000,,0.0,0.0,294,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B509AE404A000,,,,,before_market_open_2,"mv :-2.78, mv_2m:3.09,      mv_5m : 6.01, mv_30m : -3.09, mv_60m: 34.46",Сиднейское время (лето),
670,3902,ETN,2025-03-11 21:34:01.004,263.15,2631.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0DEEA4C4A000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.30,      mv_5m : -0.90, mv_30m : -5.83, mv_60m: 2.92",Сиднейское время (лето),
671,3903,MCO,2025-03-11 21:34:06.032,422.54,2535.24,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0DF38E44A000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.30,      mv_5m : -0.93, mv_30m : -4.48, mv_60m: 4.41",Сиднейское время (лето),
672,3904,NSC,2025-03-11 21:34:11.422,224.31,2691.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0DF8D1BB2000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.30,      mv_5m : -1.47, mv_30m : -4.82, mv_60m: 2.83",Сиднейское время (лето),
673,3905,CAT,2025-03-11 21:34:21.337,330.06,2640.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E027BBB2000,,,,,before_market_open_1,"mv :-1.10, mv_2m:-0.29,      mv_5m : -1.45, mv_30m : -2.79, mv_60m: 3.93",Сиднейское время (лето),
674,3906,IDXX,2025-03-11 21:34:26.151,410.91,2465.46,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E072FC4A000,,,,,before_market_open_2,"mv :-1.10, mv_2m:-0.29,      mv_5m : -1.45, mv_30m : -4.79, mv_60m: 1.57",Сиднейское время (лето),
675,3907,ACN,2025-03-11 21:34:32.392,314.09,2512.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E0D47FB2000,,,,,before_market_open_2,"mv :-1.11, mv_2m:-0.29,      mv_5m : -1.76, mv_30m : -5.10, mv_60m: 1.13",Сиднейское время (лето),
676,3908,APH,2025-03-11 21:34:39.349,58.08,2729.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E14137B2000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.31,      mv_5m : -2.01, mv_30m : -4.85, mv_60m: 2.56",Сиднейское время (лето),
677,3909,WMB,2025-03-11 21:34:44.326,51.14,2761.56,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E18EF3B2000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.31,      mv_5m : -2.01, mv_30m : -3.85, mv_60m: 3.62",Сиднейское время (лето),
678,3910,CSX,2025-03-11 21:34:49.097,29.17,2741.98,1.111,1971-01-01 00:00:00.000,,0.0,0.0,94,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E1D9944A000,,,,,before_market_open_2,"mv :-1.12, mv_2m:-0.31,      mv_5m : -2.01, mv_30m : -2.05, mv_60m: 4.34",Сиднейское время (лето),
679,3911,TJX,2025-03-11 21:35:12.855,110.14,2753.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E34CC04A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:-0.07,      mv_5m : -1.86, mv_30m : 0.17, mv_60m: 5.26",Сиднейское время (лето),
680,3912,CSCO,2025-03-11 21:35:17.827,58.33,2741.51,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E39A744A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:-0.07,      mv_5m : -1.88, mv_30m : -2.40, mv_60m: 2.26",Сиднейское время (лето),
681,3913,NFLX,2025-03-11 21:35:27.637,816.16,2448.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E433B7B2000,,,,,before_market_open_2,"mv :-0.87, mv_2m:-0.03,      mv_5m : -1.86, mv_30m : -4.05, mv_60m: 0.38",Сиднейское время (лето),
682,3914,SYK,2025-03-11 21:35:33.894,346.29,2424.03,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E4957BB2000,,,,,before_market_open_2,"mv :-0.87, mv_2m:-0.03,      mv_5m : -1.53, mv_30m : -2.28, mv_60m: 1.06",Сиднейское время (лето),
683,3915,CMG,2025-03-11 21:35:42.391,47.6,2760.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E51A2BB2000,,,,,before_market_open_1,"mv :-0.87, mv_2m:-0.03,      mv_5m : -1.29, mv_30m : -4.64, mv_60m: -2.63",Сиднейское время (лето),
684,3916,PM,2025-03-11 21:35:50.859,141.06,2680.14,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E59E784A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.53,      mv_5m : -0.71, mv_30m : -5.55, mv_60m: -4.19",Сиднейское время (лето),
685,3917,GE,2025-03-11 21:36:12.837,179.19,2687.85,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E6F6404A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.53,      mv_5m : -0.71, mv_30m : -5.58, mv_60m: -3.95",Сиднейское время (лето),
686,3918,WELL,2025-03-11 21:36:18.908,138.39,2629.41,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E755644A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.54,      mv_5m : -0.49, mv_30m : -10.14, mv_60m: -8.51",Сиднейское время (лето),
687,3919,TT,2025-03-11 21:36:29.325,321.63,2573.04,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E7F78BB2000,,,,,before_market_open_1,"mv :-0.87, mv_2m:0.53,      mv_5m : -0.32, mv_30m : -6.95, mv_60m: -3.81",Сиднейское время (лето),
688,3920,V,2025-03-11 21:36:41.089,320.68,2565.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E8AF7C4A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.53,      mv_5m : 0.48, mv_30m : -3.01, mv_60m: -0.30",Сиднейское время (лето),
689,3921,MA,2025-03-11 21:36:51.718,504.32,2521.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E955804A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.45,      mv_5m : 0.36, mv_30m : -2.42, mv_60m: 2.10",Сиднейское время (лето),
690,3922,LMT,2025-03-11 21:36:58.406,446.93,2681.58,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0E9BF0BB2000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.45,      mv_5m : 0.40, mv_30m : -0.58, mv_60m: 2.76",Сиднейское время (лето),
691,3923,ROK,2025-03-11 21:37:20.246,255.31,2553.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0EB134FB2000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.45,      mv_5m : 1.09, mv_30m : -3.26, mv_60m: -0.74",Сиднейское время (лето),
692,3924,GM,2025-03-11 21:37:26.926,45.4,2724.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,60,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0EB7C584A000,,,,,before_market_open_2,"mv :-0.87, mv_2m:0.45,      mv_5m : 0.90, mv_30m : -3.08, mv_60m: -1.07",Сиднейское время (лето),
693,3925,PSX,2025-03-11 21:37:32.103,119.05,2738.15,1.111,1971-01-01 00:00:00.000,,0.0,0.0,23,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0EBCD144A000,,,,,before_market_open_2,"mv :-0.93, mv_2m:0.40,      mv_5m : 0.76, mv_30m : -3.66, mv_60m: -1.21",Сиднейское время (лето),
694,3926,UPS,2025-03-11 21:37:36.968,112.91,2709.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0EC1943B2000,,,,,before_market_open_2,"mv :-0.93, mv_2m:0.40,      mv_5m : 0.76, mv_30m : -3.51, mv_60m: -0.81",Сиднейское время (лето),
695,3927,MPC,2025-03-11 21:37:42.200,128.67,2702.07,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0EC6AF04A000,,,,,before_market_open_2,"mv :-0.93, mv_2m:0.40,      mv_5m : 0.76, mv_30m : -2.92, mv_60m: -0.44",Сиднейское время (лето),
696,3928,CARR,2025-03-11 21:37:47.654,63.04,2710.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0ECC0984A000,,,,,before_market_open_2,"mv :-0.93, mv_2m:0.40,      mv_5m : 0.64, mv_30m : -4.83, mv_60m: -0.52",Сиднейское время (лето),
697,3929,F,2025-03-11 21:37:58.981,9.41,2766.54,1.111,1971-01-01 00:00:00.000,,0.0,0.0,294,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0ED710FB2000,,,,,before_market_open_2,"mv :-0.90, mv_2m:0.38,      mv_5m : 0.75, mv_30m : -5.44, mv_60m: -0.27",Сиднейское время (лето),
698,3930,HD,2025-03-11 21:39:13.355,352.88,2470.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0F1FA9BB2000,,,,,before_market_open_2,"mv :-0.90, mv_2m:0.00,      mv_5m : 0.00, mv_30m : -0.07, mv_60m: 1.27",Сиднейское время (лето),
699,3931,DE,2025-03-11 21:39:21.140,458.46,2750.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C0F274F84A000,,,,,before_market_open_2,"mv :-0.90, mv_2m:0.14,      mv_5m : 0.50, mv_30m : 0.50, mv_60m: 2.30",Сиднейское время (лето),
700,3932,MRNA,2025-03-11 21:39:43.896,34.295,2743.6,1.23,2025-03-12 01:37:36.410,34.44,2755.2,1.32,80,completed,1.05,1.005,1.006,0.45,9.049999999999908,FA1A5C0F3D8104A000,FA1A5C3806D67B2000,,,,before_market_open_2,"mv :-0.09, mv_2m:0.66,      mv_5m : 0.96, mv_30m : 0.08, mv_60m: 9.82",Сиднейское время (лето),FA1A5C38076E3B2000
701,3933,CRM,2025-03-12 00:30:11.315,260.67,2606.7,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36412DBB2000,,,,,before_market_open_1,"mv :0.15, mv_2m:0.07,      mv_5m : -3.13, mv_30m : -2.49, mv_60m: -1.01",Сиднейское время (лето),
702,3934,ORCL,2025-03-12 00:30:22.748,135.88,2717.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C364C56FB2000,,,,,before_market_open_1,"mv :0.17, mv_2m:0.19,      mv_5m : -4.71, mv_30m : -3.99, mv_60m: -2.61",Сиднейское время (лето),
703,3935,SPG,2025-03-12 00:30:28.096,155.27,2639.59,1.111,1971-01-01 00:00:00.000,,0.0,0.0,17,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3651903B2000,,,,,before_market_open_2,"mv :0.17, mv_2m:0.19,      mv_5m : -4.71, mv_30m : -3.29, mv_60m: -1.09",Сиднейское время (лето),
704,3936,BA,2025-03-12 00:30:33.297,140.38,2667.22,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3656A504A000,,,,,before_market_open_1,"mv :0.16, mv_2m:0.19,      mv_5m : -4.71, mv_30m : -3.33, mv_60m: -0.95",Сиднейское время (лето),
705,3937,ON,2025-03-12 00:30:42.028,42.19,2742.35,1.19,2025-03-12 03:24:00.903,42.36,2753.4,1.28,65,completed,1.05,1.005,1.006,0.4,8.580000000000183,FA1A5C365F2A7B2000,FA1A5C45A645C4A000,,,,before_market_open_1,"mv :0.23, mv_2m:0.26,      mv_5m : -3.42, mv_30m : -6.04, mv_60m: -5.51",Сиднейское время (лето),FA1A5C4E019D3B2000
